iter	Passed	Remaining
396	37631	57157
397	37727	57065
398	37819	56966
399	37912	56869
400	38006	56772
401	38101	56677
402	38195	56582
403	38288	56485
404	38380	56386
405	38472	56287
406	38567	56192
407	38660	56095
408	38752	55996
409	38845	55899
410	38939	55804
411	39037	55713
412	39132	55619
413	39224	55520
414	39319	55425
415	39410	55326
416	39502	55228
417	39595	55130
418	39688	55034
419	39781	54936
420	39874	54838
421	39966	54741
422	40057	54640
423	40156	54551
424	40253	54460
425	40346	54363
426	40438	54265
427	40535	54174
428	40629	54078
429	40722	53980
430	40813	53881
431	40904	53781
432	40998	53686
433	41094	53593
434	41185	53493
435	41277	53396
436	41369	53297
437	41462	53200
438	41559	53109
439	41654	53014
440	41748	52918
441	41840	52820
442	41939	52732
443	42046	52652
444	42142	52559
445	42235	52462
446	42326	52363
447	42420	52267
448	42513	52171
449	42608	52077
450	42702	51981
451	42797	51886
452	42890	51790
453	42981	51691
454	43073	51593
455	43163	51493
456	43257	51397
457	43348	51298
458	43442	51202
459	43533	51104
460	43635	51018
461	43750	50947
462	43840	50846
463	43938	50757
464	44030	50658
465	44121	50560
466	44213	50462
467	44306	50365
468	44401	50271
469	44492	50172
470	44589	50080
471	44679	49980
472	44770	49881
473	44861	49782
474	44956	49688
475	45047	49590
476	45137	49490
477	45229	49392
478	45320	49294
479	45410	49195
480	45503	49098
481	45593	48999
482	45685	48901
483	45777	48804
484	45868	48705
485	45959	48607
486	46051	48509
487	46144	48413
488	46238	48318
489	46336	48228
490	46431	48133
491	46523	48036
492	46615	47939
493	46707	47841
494	46798	47743
495	46888	47645
496	46981	47548
497	47070	47448
498	47161	47350
499	47262	47262
500	47376	47187
501	47475	47096
502	47582	47014
503	47676	46919
504	47769	46823
505	47868	46733
506	47963	46639
507	48062	46549
508	48155	46452
509	48250	46358
510	48349	46268
511	48448	46177
512	48540	46080
513	48634	45984
514	48731	45892
515	48830	45802
516	48929	45711
517	49025	45618
518	49118	45522
519	49210	45424
520	49304	45329
521	49396	45233
522	49491	45138
523	49581	45039
524	49675	44944
525	49769	44848
526	49862	44753
527	49956	44657
528	50047	44559
529	50140	44463
530	50231	44366
531	50325	44271
532	50416	44173
533	50511	44079
534	50607	43985
535	50703	43892
536	50800	43800
537	50895	43705
538	50989	43610
539	51089	43520
540	51183	43425
541	51276	43329
542	51376	43239
543	51470	43144
544	51564	43049
545	51663	42958
546	51766	42870
547	51863	42777
548	51958	42683
549	52055	42591
550	52153	42499
551	52245	42401
552	52341	42308
553	52436	42214
554	52533	42121
555	52632	42029
556	52724	41933
557	52817	41837
558	52914	41744
559	53007	41648
560	53103	41555
561	53197	41459
562	53288	41362
563	53381	41266
564	53474	41170
565	53568	41075
566	53662	40980
567	53755	40884
568	53850	40790
569	53942	40693
570	54041	40601
571	54133	40505
572	54225	40408
573	54318	40312
574	54409	40215
575	54501	40118
576	54594	40023
577	54687	39927
578	54781	39832
579	54873	39735
580	54968	39641
581	55062	39546
582	55154	39450
583	55247	39354
584	55341	39259
585	55440	39167
586	55532	39071
587	55624	38974
588	55716	38878
589	55808	38781
590	55903	38687
591	55995	38591
592	56088	38496
593	56180	38399
594	56278	38307
595	56370	38210
596	56464	38115
597	56558	38020
598	56646	37921
599	56738	37825
600	56832	37730
601	56925	37634
602	57016	37538
603	57109	37442
604	57199	37345
605	57293	37249
606	57384	37153
607	57476	37057
608	57568	36961
609	57662	36866
610	57757	36771
611	57852	36677
612	57951	36586
613	58045	36491
614	58141	36397
615	58234	36302
616	58330	36208
617	58424	36113
618	58516	36017
619	58610	35922
620	58702	35826
621	58794	35730
622	58886	35634
623	58978	35538
624	59071	35442
625	59165	35347
626	59259	35253
627	59355	35159
628	59449	35064
629	59542	34969
630	59637	34875
631	59730	34779
632	59821	34683
633	59916	34588
634	60012	34495
635	60103	34398
636	60202	34307
637	60296	34212
638	60388	34115
639	60479	34019
640	60573	33924
641	60667	33830
642	60761	33735
643	60855	33640
644	60946	33544
645	61037	33447
646	61127	33350
647	61221	33256
648	61316	33162
649	61408	33065
650	61500	32970
651	61591	32874
652	61684	32778
653	61777	32683
654	61871	32588
655	61965	32493
656	62060	32399
657	62152	32304
658	62243	32207
659	62335	32112
660	62429	32017
661	62523	31923
662	62616	31827
663	62707	31731
664	62800	31636
665	62894	31541
666	62986	31445
667	63079	31350
668	63173	31256
669	63272	31163
670	63370	31071
671	63466	30977
672	63559	30882
673	63651	30786
674	63743	30691
675	63839	30597
676	63936	30504
677	64031	30410
678	64131	30318
679	64231	30226
680	64322	30130
681	64417	30036
682	64512	29941
683	64608	29848
684	64705	29754
685	64802	29661
686	64897	29567
687	64990	29472
688	65085	29378
689	65180	29284
690	65275	29189
691	65368	29094
692	65460	28999
693	65552	28903
694	65648	28809
695	65741	28714
696	65834	28619
697	65926	28524
698	66018	28428
699	66110	28332
700	66202	28237
701	66294	28141
702	66386	28046
703	66481	27952
704	66573	27857
705	66665	27761
706	66759	27666
707	66850	27570
708	66941	27475
709	67034	27380
710	67130	27286
711	67226	27192
712	67319	27097
713	67413	27003
714	67507	26908
715	67624	26822
716	67719	26728
717	67812	26633
718	67905	26538
719	67997	26443
720	68090	26348
721	68184	26253
722	68276	26158
723	68370	26063
724	68466	25969
725	68559	25875
726	68652	25780
727	68750	25686
728	68841	25591
729	68934	25496
730	69027	25401
731	69126	25308
732	69218	25213
733	69309	25117
734	69402	25022
735	69491	24926
736	69582	24830
737	69673	24735
738	69766	24640
739	69858	24544
740	69949	24449
741	70042	24354
742	70134	24259
743	70226	24163
744	70317	24068
745	70411	23973
746	70503	23878
747	70596	23783
748	70691	23689
749	70784	23594
750	70881	23501
751	70977	23407
752	71072	23313
753	71164	23218
754	71256	23122
755	71349	23028
756	71440	22932
757	71533	22837
758	71630	22744
759	71724	22649
760	71817	22554
761	71910	22460
762	72002	22365
763	72097	22270
764	72189	22175
765	72280	22080
766	72374	21985
767	72467	21891
768	72558	21795
769	72648	21700
770	72740	21605
771	72833	21510
772	72927	21415
773	73021	21321
774	73119	21228
775	73220	21135
776	73316	21041
777	73410	20947
778	73509	20854
779	73605	20760
780	73699	20665
781	73793	20571
782	73891	20478
783	73985	20383
784	74084	20290
785	74175	20195
786	74266	20100
787	74359	20005
788	74453	19910
789	74547	19816
790	74639	19721
791	74734	19627
792	74828	19532
793	74921	19438
794	75013	19343
795	75106	19248
796	75198	19153
797	75290	19058
798	75386	18964
799	75477	18869
800	75570	18774
801	75660	18679
802	75753	18584
803	75847	18490
804	75941	18395
805	76037	18301
806	76133	18207
807	76227	18113
808	76318	18018
809	76411	17923
810	76505	17829
811	76601	17735
812	76693	17640
813	76785	17545
814	76885	17452
815	76982	17358
816	77077	17264
817	77170	17169
818	77264	17075
819	77357	16980
820	77447	16885
821	77539	16790
822	77633	16696
823	77723	16601
824	77818	16507
825	77910	16412
826	78003	16317
827	78094	16222
828	78187	16127
829	78278	16033
830	78371	15938
831	78461	15843
832	78555	15748
833	78650	15654
834	78744	15560
835	78837	15465
836	78930	15371
837	79026	15277
838	79124	15183
839	79223	15090
840	79324	14997
841	79417	14902
842	79509	14807
843	79614	14715
844	79708	14621
845	79804	14527
846	79896	14432
847	79993	14338
848	80109	14247
849	80215	14155
850	80311	14061
851	80409	13967
852	80503	13873
853	80598	13779
854	80690	13684
855	80786	13590
856	80880	13495
857	80971	13400
858	81064	13306
859	81156	13211
860	81248	13116
861	81339	13021
862	81432	12927
863	81527	12833
864	81623	12738
865	81715	12644
866	81810	12549
867	81910	12456
868	82004	12361
869	82099	12267
870	82193	12173
871	82287	12078
872	82379	11984
873	82470	11889
874	82565	11795
875	82661	11700
876	82759	11607
877	82854	11512
878	82950	11418
879	83045	11324
880	83145	11230
881	83239	11136
882	83331	11041
883	83427	10947
884	83522	10853
885	83627	10760
886	83719	10665
887	83816	10571
888	83909	10476
889	84006	10382
890	84100	10288
891	84197	10194
892	84289	10099
893	84384	10005
894	84483	9911
895	84584	9817
896	84686	9724
897	84780	9629
898	84873	9535
899	84964	9440
900	85056	9345
901	85151	9251
902	85244	9156
903	85339	9062
904	85431	8967
905	85524	8873
906	85616	8778
907	85711	8684
908	85806	8590
909	85900	8495
910	86009	8402
911	86103	8308
912	86196	8213
913	86292	8119
914	86384	8024
915	86476	7930
916	86569	7835
917	86662	7741
918	86755	7646
919	86848	7552
920	86944	7457
921	87052	7364
922	87162	7271
923	87260	7177
924	87364	7083
925	87469	6989
926	87578	6896
927	87677	6802
928	87774	6708
929	87875	6614
930	87971	6519
931	88062	6425
932	88162	6331
933	88262	6236
934	88357	6142
935	88470	6049
936	88573	5955
937	88669	5860
938	88772	5766
939	88866	5672
940	88964	5578
941	89057	5483
942	89154	5389
943	89247	5294
944	89340	5199
945	89434	5105
946	89531	5010
947	89631	4916
948	89730	4822
949	89830	4727
950	89931	4633
951	90031	4539
952	90126	4444
953	90222	4350
954	90322	4256
955	90414	4161
956	90510	4066
957	90606	3972
958	90701	3877
959	90798	3783
960	90901	3689
961	90994	3594
962	91084	3499
963	91177	3404
964	91269	3310
965	91361	3215
966	91461	3121
967	91559	3026
968	91656	2932
969	91750	2837
970	91843	2743
971	91940	2648
972	92038	2554
973	92135	2459
974	92228	2364
975	92319	2270
976	92412	2175
977	92509	2080
978	92604	1986
979	92696	1891
980	92790	1797
981	92892	1702
982	92988	1608
983	93081	1513
984	93176	1418
985	93273	1324
986	93368	1229
987	93462	1135
988	93552	1040
989	93645	945
990	93743	851
991	93837	756
992	93932	662
993	94025	567
994	94121	472
995	94219	378
996	94313	283
997	94404	189
998	94500	94
999	94598	0
