Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
800    LACHMAN                      LN,34.0499,-118.5456,8,811,1,74,M,W,501,0.0,IC,0,17.0,2020,3,4,13,4,8,0.0
8500    BEVERLY                      BL,34.0761,-118.3766,7,721,1,35,M,W,416,0.0,IC,0,17.35,2020,1,3,15,2,1,3.2188758248682006
6700    VAN NUYS                     BL,34.1903,-118.4574,9,923,1,0,,,108,0.0,IC,0,14.0,2020,7,1,1,5,1,8.31996102188653
5400 S  FIGUEROA                     ST,33.9933,-118.2827,12,1219,1,27,F,H,501,102.0,IC,1,13.183333333333334,2020,6,2,3,2,7,0.0
1900 N  SERRANO                      AV,34.1054,-118.3071,11,1153,1,56,M,W,101,0.0,IC,0,23.5,2020,12,4,2,2,1,3.8918202981106265
300 W  58TH                         ST,33.9898,-118.2783,13,1371,1,45,F,H,501,0.0,IC,0,8.0,2020,2,4,6,3,1,3.2188758248682006
00    ROSE                         AV,33.9949,-118.48,14,1412,1,0,X,X,503,500.0,AA,0,18.166666666666668,2020,8,1,25,1,2,0.0
1300    ALLISON                      AV,34.073,-118.2513,2,219,2,32,F,H,710,0.0,IC,3,11.916666666666666,2021,3,0,15,1,1,8.296297112642508
8100    BILLOWVISTA                  DR,33.9613,-118.4434,14,1473,2,52,F,B,501,0.0,IC,3,16.5,2020,2,5,19,2,1,4.290459441148391
11300    MISSOURI                     AV,34.0445,-118.4491,8,853,2,37,F,O,502,0.0,IC,3,1.0,2020,12,3,17,3,2,0.0
14700    NORDHOFF                     ST,34.2354,-118.4535,19,1974,1,0,,,101,0.0,IC,0,22.5,2020,10,1,5,0,1,3.2188758248682006
15100    ENCANTO                      DR,34.1466,-118.462,9,991,2,40,F,W,710,0.0,IC,3,9.666666666666666,2020,6,4,29,4,4,5.1298987149230735
1400 E  107TH                        ST,33.9388,-118.2499,18,1836,2,26,F,H,501,212.0,AO,0,17.0,2020,1,6,26,6,3,0.0
1100 E  110TH                        ST,33.9357,-118.2613,18,1844,2,41,M,H,501,0.0,IC,5,12.0,2020,11,2,22,3,3,5.746203190540153
5400 W  SUNSET                       BL,34.0981,-118.3071,6,659,2,34,M,H,108,0.0,IC,0,16.0,2020,4,5,9,3,2,3.8918202981106265
VANSCOY                      AV,34.1975,-118.4062,15,1513,2,19,M,O,728,0.0,IC,2,13.95,2020,11,1,12,3,1,4.795790545596741
00    BROOKS                       AV,33.9907,-118.4766,14,1412,2,37,M,B,203,0.0,IC,2,23.0,2020,10,3,10,5,2,6.124683390894205
2400 W  54TH                         ST,33.9932,-118.3198,12,1211,2,40,F,B,501,0.0,IC,3,12.716666666666667,2020,11,0,16,0,1,0.0
19100    PARTHENIA                    ST,34.2282,-118.5514,17,1793,1,55,F,O,221,0.0,IC,0,12.0,2021,4,3,23,6,2,8.637816633739977
12100    SHELDON                      ST,34.2374,-118.3964,16,1663,2,44,M,H,501,0.0,IC,2,8.0,2020,1,6,5,6,2,0.0
3100    LA SUVIDA                    DR,34.1325,-118.3421,6,615,1,0,,,104,0.0,IC,0,17.5,2020,6,5,27,5,1,0.0
4400    WOODMAN                      AV,34.1504,-118.4312,9,989,1,0,,,123,0.0,IC,0,9.916666666666666,2020,11,1,24,1,1,0.0
CENTRAL                      AV,34.031,-118.2448,13,1303,2,49,M,H,122,0.0,IC,0,18.5,2020,4,1,27,0,4,3.2188758248682006
PLUMMER                      ST,34.2427,-118.5886,17,1762,1,0,,,101,0.0,IC,0,22.0,2020,5,4,7,3,1,3.2188758248682006
1000 W  MARTIN LUTHER KING           BL,34.0145,-118.2937,3,379,1,37,F,H,101,0.0,IC,0,11.5,2020,5,0,3,6,1,3.2188758248682006
6000 S  CENTRAL                      AV,33.9857,-118.2628,13,1385,1,39,M,H,221,0.0,IC,0,23.25,2020,7,3,15,2,1,3.2188758248682006
14500    FRIAR                        ST,34.1857,-118.4494,9,933,2,61,M,O,702,0.0,IC,0,7.0,2020,12,0,14,0,2,0.0
9600    FOOTHILL                     BL,34.2733,-118.3389,16,1636,1,0,M,W,708,0.0,IC,0,21.0,2020,7,6,4,5,3,3.2188758248682006
11TH,34.0387,-118.2582,1,185,1,22,M,H,101,0.0,IC,0,9.0,2020,9,0,28,0,6,0.0
7300    LURLINE                      AV,34.2031,-118.5841,21,2137,2,65,F,O,501,400.0,AO,1,10.5,2020,9,1,7,0,2,3.2188758248682006
1400    MAGDALENA                    ST,34.0641,-118.2302,1,118,1,18,M,H,501,0.0,IC,0,0.016666666666666666,2020,12,4,9,2,1,3.8918202981106265
37TH                         ST,34.021,-118.3089,3,356,1,0,,,101,0.0,IC,0,10.0,2020,9,1,7,0,1,3.2188758248682006
PACIFIC,33.7379,-118.2879,5,557,2,39,M,B,101,0.0,AA,5,23.833333333333332,2020,4,0,27,0,1,0.0
2800    SAWTELLE                     BL,34.027,-118.432,14,1402,2,46,M,B,750,0.0,IC,3,0.016666666666666666,2020,9,4,5,2,1,8.629271094821588
10700    JUNIPER                      ST,33.9389,-118.2325,18,1839,1,0,,,101,0.0,AA,0,3.5,2020,4,5,11,5,1,0.0
10300 S  WESTERN                      AV,33.9418,-118.309,12,1283,1,40,X,X,217,102.0,IC,1,20.25,2020,12,1,15,1,2,0.0
3000 W  PICO                         BL,34.049,-118.3066,20,2063,2,55,F,K,502,400.0,AO,1,23.083333333333332,2020,10,4,30,4,6,0.0
8800    EVANVIEW                     DR,34.1002,-118.3805,6,631,2,40,F,W,501,0.0,IC,3,11.0,2020,1,2,7,1,1,6.270988431858299
1600    MURCHISON                    ST,34.061,-118.1948,4,448,2,31,F,H,502,400.0,AA,1,23.0,2020,1,6,18,5,6,3.2188758248682006
PLUMMER                      ST,34.2428,-118.4676,19,1961,1,27,M,H,101,0.0,IC,0,12.0,2020,11,2,8,6,1,4.290459441148391
11100    TAMARACK                     AV,34.2725,-118.4336,16,1622,1,41,F,H,511,500.0,IC,2,21.416666666666668,2020,1,4,10,4,3,0.0
15700    VICTORY                      BL,34.1903,-118.48,10,1039,1,0,M,W,301,0.0,IC,0,8.25,2020,1,0,6,0,1,0.0
5400    DUARTE                       ST,33.9934,-118.2423,13,1377,1,47,M,H,502,102.0,IC,2,12.833333333333334,2020,10,6,25,6,8,0.0
WILTON                       PL,34.0543,-118.3193,20,2041,1,37,M,H,158,200.0,IC,0,13.666666666666666,2020,10,2,28,2,10,0.0
8100    VAN NUYS                     BL,34.2184,-118.4547,19,1994,2,26,F,B,507,400.0,AO,1,6.0,2020,5,6,24,6,4,0.0
7700    VINELAND                     AV,34.2106,-118.3703,16,1695,1,42,F,H,501,0.0,IC,0,12.0,2020,7,3,23,3,1,0.0
10700    GORMAN                       AV,33.9372,-118.2312,18,1839,2,33,F,H,710,400.0,IC,1,20.0,2021,7,4,23,6,4,8.989319566042951
1100 W  58TH                         PL,33.9884,-118.2937,12,1239,1,21,M,H,104,304.0,IC,1,13.0,2020,1,1,21,1,5,0.0
6TH,34.0417,-118.2444,1,157,1,56,M,B,102,207.0,IC,1,19.5,2020,9,2,2,2,5,0.0
TUJUNGA,34.1649,-118.379,15,1547,1,58,M,O,101,0.0,IC,0,11.666666666666666,2020,1,5,25,5,1,0.0
3700    WILSHIRE                     BL,34.0636,-118.3047,20,2024,2,62,M,O,922,400.0,IC,1,15.116666666666667,2020,3,5,14,5,4,0.0
3100    WILSHIRE                     BL,34.0618,-118.2891,20,2038,1,0,X,X,203,0.0,IC,0,5.75,2020,1,2,29,2,3,0.0
1100 W  29TH                         ST,34.0284,-118.2846,3,338,1,0,,,123,0.0,AA,0,14.0,2020,12,2,23,2,1,0.0
800 N  JUNE                         ST,34.0853,-118.3342,7,706,2,26,M,K,501,0.0,IC,0,17.05,2020,12,0,27,6,1,3.2188758248682006
SUPERIOR,34.2464,-118.4697,19,1961,1,54,M,W,101,102.0,IC,0,15.0,2020,5,0,18,0,7,0.0
500 S  SAN PEDRO                    ST,34.0442,-118.2439,1,157,2,53,M,H,227,400.0,IC,1,13.0,2020,5,4,22,4,2,0.0
12000    SALTAIR                      PL,34.0567,-118.4741,8,826,2,66,F,W,501,0.0,IC,3,0.08333333333333333,2021,9,2,1,4,4,9.42424134192346
CLINTON                      ST,34.0818,-118.3553,7,702,1,41,M,C,101,0.0,IC,0,11.75,2020,7,5,3,4,3,3.2188758248682006
900 N  LA BREA                      AV,34.0846,-118.3464,7,705,1,45,M,B,402,0.0,IC,0,20.75,2020,7,0,27,0,2,0.0
98TH                         ST,33.9474,-118.2652,18,1824,2,43,M,H,801,400.0,IC,1,17.333333333333332,2020,11,5,13,4,2,3.2188758248682006
4300    GLENCOE                      AV,33.9868,-118.4399,14,1454,1,30,M,W,402,207.0,IC,1,0.016666666666666666,2020,7,4,24,4,4,0.0
7800    VAN NUYS                     BL,34.2153,-118.4409,19,1998,1,45,M,X,243,0.0,IC,0,17.583333333333332,2020,12,1,8,1,1,0.0
4200    LOS FELIZ                    BL,34.1128,-118.2828,11,1132,2,29,M,W,502,400.0,AO,1,14.166666666666666,2020,3,0,2,0,2,0.0
13100    SHERMAN                      WY,34.2012,-118.4189,15,1521,1,36,M,H,108,215.0,AO,2,11.0,2020,11,6,29,6,5,0.0
S  14TH                         ST,34.035,-118.2615,1,195,2,36,F,H,101,0.0,IC,0,13.5,2020,11,2,4,2,7,0.0
800 N  NORMANDIE                    AV,34.0851,-118.3005,2,201,1,22,F,H,502,0.0,AA,0,18.066666666666666,2020,8,2,26,2,10,0.0
6900    RESEDA                       BL,34.1958,-118.5399,10,1024,1,43,M,O,217,400.0,AA,1,18.0,2020,4,3,23,3,7,0.0
900 W  84TH                         ST,33.9624,-118.2893,12,1267,2,0,X,X,101,0.0,IC,5,21.25,2020,5,2,6,2,4,0.0
6900    BALCOM                       AV,34.1962,-118.5206,10,1025,1,52,F,W,501,0.0,IC,0,16.416666666666668,2020,1,5,1,2,1,6.013715156042802
MAIN,33.9948,-118.4768,14,1412,2,29,F,A,101,0.0,IC,0,16.75,2020,3,2,4,2,1,0.0
800 W  62ND                         PL,33.9828,-118.287,12,1248,2,15,M,H,102,511.0,AO,2,14.0,2020,1,4,9,3,3,3.2188758248682006
ROSEWOOD,34.079,-118.2966,2,211,2,26,F,H,122,0.0,IC,0,3.0,2020,9,3,17,3,5,0.0
100 E  84TH                         PL,33.9619,-118.2717,12,1268,2,32,F,H,101,400.0,IC,1,18.0,2020,10,6,4,6,6,0.0
10100    RESEDA                       BL,34.2533,-118.5361,17,1754,1,0,X,X,403,0.0,IC,0,11.966666666666667,2020,11,1,10,1,1,0.0
FIGUEROA                     ST,34.0112,-118.2827,3,399,1,41,M,B,101,307.0,IC,1,23.25,2020,3,2,11,2,6,0.0
6600    TOPANGA CANYON               BL,34.1923,-118.6104,21,2145,2,27,M,F,108,0.0,IC,3,11.666666666666666,2020,5,4,29,2,3,3.8918202981106265
7900    BEVERLY                      BL,34.0782,-118.3695,7,711,1,37,F,H,203,306.0,IC,0,0.75,2020,3,5,7,5,3,0.0
1400 S  FIGUEROA                     ST,34.0386,-118.2693,1,192,1,20,F,H,502,400.0,AA,1,2.0,2020,8,6,1,5,7,3.2188758248682006
W  7TH                          ST,34.0589,-118.2821,2,261,2,0,X,X,122,0.0,IC,0,13.75,2020,2,4,28,4,7,0.0
500 S  ALEXANDRIA                   AV,34.0642,-118.2979,20,2027,1,0,,,707,0.0,IC,0,15.0,2020,9,3,23,2,1,3.2188758248682006
2500 S  SAN PEDRO                    ST,34.0242,-118.2623,13,1322,1,64,M,B,102,200.0,AO,1,16.25,2020,11,2,23,0,6,3.8918202981106265
2800 W  14TH                         ST,34.0463,-118.3069,20,2073,2,27,F,H,501,515.0,AO,2,0.016666666666666666,2020,5,5,16,5,2,0.0
LINCOLN                      BL,33.9939,-118.4524,14,1443,2,55,F,B,801,500.0,IC,1,3.5,2020,6,0,15,0,4,0.0
8600    NORRIS                       AV,34.226,-118.3685,16,1675,2,37,F,O,501,0.0,IC,3,13.0,2020,3,0,11,2,2,4.795790545596741
14500    TUPPER                       ST,34.239,-118.4481,19,1966,1,0,,,108,0.0,IC,0,19.0,2020,1,1,20,0,1,3.2188758248682006
600 E  IMPERIAL                     HY,33.9345,-118.2623,18,1844,2,57,F,H,501,0.0,AA,2,12.666666666666666,2020,3,1,31,1,4,0.0
7100    BEVERLY                      BL,34.0762,-118.3441,7,726,1,51,M,O,203,0.0,IC,0,0.016666666666666666,2020,1,0,13,0,3,0.0
54TH                         ST,33.9933,-118.2783,13,1371,1,41,F,B,102,400.0,IC,0,10.416666666666666,2020,7,3,23,3,3,0.0
16900 W  VENTURA                      BL,34.1593,-118.5011,10,1077,1,47,M,H,401,500.0,AA,1,7.55,2020,6,1,23,1,5,0.0
2600    IDELL                        ST,34.0866,-118.2242,11,1177,1,62,M,B,502,0.0,IC,0,17.25,2020,7,2,1,2,2,0.0
9800    TABOR                        ST,34.0288,-118.401,14,1409,1,0,,,707,0.0,IC,0,10.0,2020,12,2,16,2,1,5.1298987149230735
9000    RIDERWOOD                    DR,34.2643,-118.33,16,1617,2,21,F,H,122,400.0,AO,0,9.0,2020,11,6,14,5,4,3.2188758248682006
1800 E  43RD                         ST,34.005,-118.2411,13,1347,1,44,F,H,122,0.0,IC,0,10.0,2020,4,3,26,6,2,4.574710978503383
9200    LANGDON                      AV,34.2374,-118.4698,19,1961,2,46,F,H,502,400.0,IC,1,15.333333333333334,2020,1,4,10,4,1,0.0
500 S  CLARENCE                     ST,34.0409,-118.2234,4,471,1,0,M,W,213,0.0,IC,0,4.083333333333333,2020,5,1,5,1,5,0.0
5900    RESEDA                       BL,34.1769,-118.5384,10,1043,1,22,M,O,108,0.0,IC,0,1.0,2020,4,1,14,1,3,0.0
200 S  HOOVER                       ST,34.0728,-118.2878,20,2019,1,21,F,W,122,400.0,AA,1,3.4166666666666665,2020,1,5,18,5,8,0.0
LASSEN,34.2503,-118.5111,17,1756,1,34,M,H,101,113.0,IC,0,1.0,2020,2,1,18,1,10,0.0
2700 S  MANSFIELD                    AV,34.0308,-118.3529,3,312,2,31,F,H,502,0.0,IC,2,15.25,2020,5,1,5,1,3,0.0
200 S  RAMPART                      BL,34.0681,-118.2777,2,233,2,0,X,X,229,0.0,AA,3,16.916666666666668,2020,6,2,3,2,4,0.0
300 E  5TH                          ST,34.0447,-118.2452,1,156,2,64,M,B,102,400.0,AO,1,18.0,2020,10,1,13,1,10,0.0
13200    OTTOMAN                      ST,34.2334,-118.4217,19,1988,1,0,,,104,0.0,IC,0,7.0,2020,8,5,29,5,1,0.0
4100    WOODLAWN                     AV,34.0082,-118.2728,13,1354,2,6,F,H,501,109.0,AO,4,17.5,2020,1,2,15,2,3,0.0
700 W  7TH                          ST,34.048,-118.2577,1,162,1,0,X,X,404,0.0,IC,0,17.5,2020,12,5,12,5,3,0.0
5700    LA MIRADA                    AV,34.0938,-118.3136,6,668,1,21,F,H,502,0.0,AA,0,1.3333333333333333,2020,2,4,7,4,6,0.0
7900    WILLIS                       AV,34.2184,-118.4547,19,1994,2,37,M,O,101,0.0,AA,3,22.0,2020,10,2,6,1,2,3.2188758248682006
400 N  NORMANDIE                    AV,34.0777,-118.3004,2,221,1,30,M,H,501,207.0,IC,0,8.0,2020,5,4,22,4,10,0.0
20200    LEADWELL                     ST,34.2035,-118.5748,21,2139,1,40,M,H,122,200.0,AO,1,16.0,2020,10,5,6,1,2,5.579729825986222
18400 S  HOOVER                       ST,33.8657,-118.2858,5,501,2,0,X,X,707,0.0,IC,0,14.5,2020,12,6,13,6,1,5.1298987149230735
1900 W  42ND                         PL,34.0064,-118.3171,3,395,2,34,M,H,501,0.0,AA,2,7.283333333333333,2020,10,5,10,5,5,0.0
19500    NORMANDIE                    AV,33.8535,-118.2992,5,504,2,56,F,W,501,0.0,IC,3,12.5,2020,12,6,27,6,1,0.0
5500    HAROLD                       WY,34.0993,-118.3092,6,648,1,26,F,B,502,511.0,AA,2,16.666666666666668,2020,11,6,1,6,4,0.0
9100 N  SEPULVEDA                    BL,34.2388,-118.4677,19,1961,2,28,F,B,501,0.0,IC,3,21.3,2020,8,0,31,4,1,4.290459441148391
MARTEL                       AV,34.0803,-118.3511,7,714,1,44,F,W,101,0.0,IC,0,19.75,2020,1,5,25,5,2,0.0
12100    VICTORY                      BL,34.1867,-118.3965,15,1524,1,0,M,O,404,0.0,IC,0,23.0,2020,2,6,7,4,1,3.8918202981106265
10200    VENICE                       BL,34.0216,-118.4018,14,1407,1,0,X,X,203,500.0,IC,0,19.25,2020,9,4,24,3,2,3.2188758248682006
1900    CANYON                       DR,34.1053,-118.3169,6,629,1,45,F,W,101,0.0,IC,0,17.5,2020,1,0,15,2,1,4.795790545596741
800 N  ALAMEDA                      ST,34.0561,-118.2375,1,119,2,45,F,B,834,400.0,IC,1,19.916666666666668,2020,11,3,26,3,4,0.0
HOLLYWOOD,34.1018,-118.302,6,649,1,32,M,W,121,0.0,IC,0,15.0,2020,5,1,9,5,2,4.290459441148391
1700 W  58TH                         ST,33.9897,-118.3067,12,1213,1,56,M,B,122,0.0,AO,0,20.0,2020,2,2,16,3,2,6.705639094860003
10200    VENICE                       BL,34.0216,-118.4018,14,1407,2,38,M,B,101,0.0,IC,0,16.016666666666666,2020,12,4,4,4,4,0.0
15700    MIDWOOD                      DR,34.2816,-118.4723,17,1709,1,36,F,W,410,400.0,IC,0,20.0,2020,7,1,25,3,2,5.666426688112432
1100    MARIETTA                     ST,34.0282,-118.2136,4,487,2,33,M,H,504,400.0,AO,1,12.5,2020,3,6,15,6,4,0.0
14000    ASTORIA                      ST,34.312,-118.4382,19,1917,2,28,F,H,501,0.0,IC,3,7.0,2022,3,3,30,1,3,9.604609707323613
ALVARADO,34.0628,-118.2811,2,251,2,0,M,W,203,0.0,AA,0,17.166666666666668,2020,2,2,5,2,5,0.0
N  SLAUSON,33.9892,-118.3089,12,1213,1,52,M,O,103,400.0,IC,0,3.0,2020,11,2,4,2,9,0.0
18500    PRAIRIE                      ST,34.2391,-118.5369,17,1785,2,37,F,H,501,0.0,IC,3,18.366666666666667,2020,11,3,25,2,1,3.2188758248682006
1000    KING                         AV,33.7822,-118.2757,5,514,2,54,M,H,501,0.0,AO,0,3.966666666666667,2020,10,5,10,5,4,0.0
10300 S  BROADWAY,33.9428,-118.2781,18,1822,1,0,,,108,0.0,IC,0,14.0,2020,3,2,25,2,1,0.0
1100 N  MARINE                       AV,33.7847,-118.2641,5,516,2,38,F,H,101,0.0,AA,2,0.3333333333333333,2020,7,5,2,3,3,3.8918202981106265
LINCOLN,33.9998,-118.4645,14,1414,2,34,F,W,108,400.0,AA,0,16.166666666666668,2020,9,0,28,0,3,0.0
4100    MURIETTA                     AV,34.1443,-118.4367,9,985,1,59,M,W,101,0.0,IC,0,19.0,2020,8,6,8,5,6,3.2188758248682006
1500    VINE                         ST,34.098,-118.3266,6,647,2,24,M,O,502,400.0,AO,1,2.0,2020,9,3,10,3,4,0.0
6200    HOLLYWOOD                    BL,34.1017,-118.3245,6,647,2,0,X,X,503,0.0,IC,2,11.833333333333334,2020,5,2,20,2,2,0.0
1500    CAMBRIA                      ST,34.0523,-118.2699,2,269,2,20,M,H,502,400.0,AO,1,17.75,2020,11,1,17,1,5,0.0
HAYVENHURST                  AV,34.1589,-118.4923,10,1078,1,42,M,H,108,500.0,AA,2,20.5,2020,2,1,4,1,6,0.0
1400 W  SUNSET                       BL,34.0812,-118.252,11,1184,2,39,M,H,101,400.0,IC,1,1.5,2020,1,1,21,1,4,5.1298987149230735
FIGUEROA                     ST,34.0007,-118.2827,12,1208,1,65,M,B,102,114.0,IC,1,14.333333333333334,2020,1,1,21,1,5,0.0
20900    CANTARA                      ST,34.2183,-118.5897,21,2126,2,43,M,H,101,500.0,AA,1,4.5,2020,2,2,18,1,1,3.2188758248682006
8500    BEVERLY                      BL,34.0761,-118.3766,7,721,1,23,M,H,203,0.0,IC,0,15.833333333333334,2020,6,6,13,5,4,3.2188758248682006
1000 N  VAN NESS                     AV,34.0865,-118.3169,6,677,2,30,M,W,101,0.0,IC,0,22.25,2020,9,6,5,5,3,3.2188758248682006
900 E  28TH                         ST,34.0181,-118.2586,13,1333,1,0,,,101,0.0,IC,0,19.0,2020,6,3,10,2,1,3.2188758248682006
10900    WELLWORTH                    AV,34.057,-118.4428,8,833,2,28,F,H,502,0.0,IC,3,13.0,2020,5,4,12,1,4,4.290459441148391
3100 N  SAN FERNANDO                 RD,34.1149,-118.2458,11,1124,1,31,M,W,203,500.0,IC,0,18.5,2020,3,2,24,1,3,3.2188758248682006
800 S  WESTERN                      AV,34.0577,-118.3091,20,2033,1,42,F,H,101,0.0,IC,0,18.0,2020,5,1,18,0,4,3.2188758248682006
400 S  MAIN                         ST,34.0478,-118.2475,1,145,1,47,F,B,502,200.0,IC,1,14.25,2020,10,6,11,6,6,0.0
4800    LANKERSHIM                   BL,34.1589,-118.3742,15,1555,1,0,M,O,203,0.0,IC,0,19.0,2020,2,3,26,2,1,3.2188758248682006
7500 N  SEPULVEDA                    BL,34.2085,-118.4698,9,901,1,34,F,H,108,0.0,IC,0,21.0,2020,8,0,30,6,3,3.2188758248682006
600 N  MARTEL                       AV,34.0818,-118.3511,7,702,1,30,F,B,101,0.0,IC,0,17.5,2020,9,5,12,5,4,0.0
6000    CARTWRIGHT                   AV,34.1794,-118.3637,15,1529,1,21,M,W,501,500.0,AA,1,14.35,2020,1,3,16,3,7,0.0
OLYMPIC                      BL,34.0454,-118.2657,1,171,1,36,M,W,101,0.0,IC,0,20.5,2020,5,1,4,0,5,3.2188758248682006
19100    GAYLE                        PL,34.1532,-118.55,10,1083,1,47,M,O,501,0.0,IC,0,5.833333333333333,2020,3,4,20,4,5,0.0
500 S  UNION                        AV,34.0586,-118.2691,2,257,1,44,M,H,502,0.0,IC,0,12.0,2020,1,1,3,4,2,4.574710978503383
4800 W  VENICE                       BL,34.0466,-118.3414,7,765,2,0,M,H,101,0.0,IC,5,14.583333333333334,2020,6,0,1,0,2,0.0
200 S  LA FAYETTE PARK              PL,34.0671,-118.2806,2,233,1,42,M,A,109,0.0,IC,0,19.333333333333332,2020,9,3,30,6,4,5.579729825986222
6300 S  FIGUEROA                     ST,33.982,-118.2827,12,1249,1,0,,,108,0.0,IC,0,1.0,2020,6,0,8,0,1,0.0
2700    BRIGHTON                     AV,34.0291,-118.3015,3,326,1,25,F,W,104,0.0,IC,0,22.0,2020,11,0,1,6,5,3.2188758248682006
1700 S  BONNIE BRAE                  ST,34.0444,-118.2827,2,291,2,38,M,H,502,0.0,IC,2,12.0,2020,2,1,25,1,1,0.0
1600 W  20TH                         ST,34.0382,-118.2918,20,2097,1,47,F,H,104,212.0,AA,1,2.0,2020,9,0,7,0,7,0.0
500 S  BARRINGTON                   AV,34.0604,-118.4684,8,827,1,82,M,W,123,0.0,IC,0,19.5,2020,11,6,7,5,6,3.2188758248682006
KING,34.0145,-118.3045,3,376,1,0,,,101,0.0,IC,0,8.0,2020,3,1,23,0,1,3.2188758248682006
OCEAN FRONT                  WK,33.9863,-118.4732,14,1431,1,47,M,H,116,0.0,IC,0,8.75,2020,6,2,24,2,2,0.0
FOUNTAIN                     AV,34.0944,-118.3191,6,667,1,0,,,101,0.0,IC,0,13.5,2020,6,2,2,1,1,3.2188758248682006
5100    WOODLAWN                     AV,33.9965,-118.2729,13,1362,2,44,F,H,501,400.0,IC,1,0.016666666666666666,2020,2,4,13,3,6,3.2188758248682006
11800    FOOTHILL                     BL,34.2736,-118.3939,16,1633,2,31,M,W,109,400.0,AA,1,14.55,2020,4,1,27,0,1,3.2188758248682006
4000 W  59TH                         PL,33.9862,-118.3464,12,1231,2,16,F,B,501,0.0,IC,3,0.016666666666666666,2020,7,4,2,3,1,7.773594467360194
6600    ALDEA                        AV,34.1903,-118.508,10,1037,2,31,M,H,501,0.0,IC,3,12.0,2023,12,2,1,3,2,10.247112717290387
4TH                          AV,33.9818,-118.3221,12,1242,2,44,M,B,122,0.0,AO,0,13.0,2020,4,2,15,2,4,0.0
VANOWEN                      ST,34.194,-118.3866,15,1516,2,0,M,O,122,306.0,IC,0,8.916666666666666,2020,2,0,17,0,2,0.0
6100    PACKARD                      ST,34.055,-118.3733,7,752,1,53,M,W,502,0.0,IC,0,16.416666666666668,2020,2,4,1,5,1,4.976733742420574
17800    MERRIDY                      ST,34.2522,-118.5216,17,1756,1,63,M,W,108,0.0,IC,0,3.5,2020,7,3,23,3,5,0.0
AVALON,33.9934,-118.2652,13,1372,1,0,,,101,0.0,IC,0,16.0,2020,3,5,6,4,1,3.2188758248682006
